1,8,SPRa07,7,Maquillaje social profesional de 3hs,"teoría del color, ojos juntos y separados, SPRa, P04",29/10/2015,Jue,14:00-17:00,3:00,29/10/2015 14:00:00,29/10/2015 17:00:00
1,9,SPRa07,7,Maquillaje social profesional de 3hs,"ojos poco redondos, ojos chicos, delineado, SPRa, P04",5/11/2015,Jue,14:00-17:00,3:00,5/11/2015 14:00:00,5/11/2015 17:00:00
1,10,SPRa07,7,Maquillaje social profesional de 3hs,"ojos Hundidos, saltones, SPRa, P04",12/11/2015,Jue,14:00-17:00,3:00,12/11/2015 14:00:00,12/11/2015 17:00:00
1,11,SPRa07,7,Maquillaje social profesional de 3hs,"ojos caidos y encapotados, colocación de pestañas , SPRa, P04",19/11/2015,Jue,14:00-17:00,3:00,19/11/2015 14:00:00,19/11/2015 17:00:00
1,12,SPRa07,7,Maquillaje social profesional de 3hs,"rubor y perfilado, SPRa",26/11/2015,Jue,14:00-17:00,3:00,26/11/2015 14:00:00,26/11/2015 17:00:00
1,13,SPRa07,7,Maquillaje social profesional de 3hs,"labios, SPRa",3/12/2015,Jue,14:00-17:00,3:00,3/12/2015 14:00:00,3/12/2015 17:00:00
1,14,SPRa07,7,Maquillaje social profesional de 3hs,"adolescentes , SPRa, MPA, P05, P06",10/12/2015,Jue,14:00-17:00,3:00,10/12/2015 14:00:00,10/12/2015 17:00:00
1,15,SPRa07,7,Maquillaje social profesional de 3hs,"novias, SPRa, MPA, P05, P06",17/12/2015,Jue,14:00-17:00,3:00,17/12/2015 14:00:00,17/12/2015 17:00:00
1,16,SPRa07,7,Maquillaje social profesional de 3hs,"rejuvenecimiento , SPRa, MPA, P05",24/12/2015,Jue,14:00-17:00,3:00,24/12/2015 14:00:00,24/12/2015 17:00:00
1,17,SPRa07,7,Maquillaje social profesional de 3hs,"HD Book, SPRa, MPA",31/12/2015,Jue,14:00-17:00,3:00,31/12/2015 14:00:00,31/12/2015 17:00:00
1,18,SPRa07,7,Maquillaje social profesional de 3hs,"fotografía , SPRa, MPA",7/01/2016,Jue,14:00-17:00,3:00,7/01/2016 14:00:00,7/01/2016 17:00:00
1,19,SPRa07,7,Maquillaje social profesional de 3hs,"pasarela book, SPRa, MPA",14/01/2016,Jue,14:00-17:00,3:00,14/01/2016 14:00:00,14/01/2016 17:00:00
1,20,SPRa07,7,Maquillaje social profesional de 3hs,"evaluación , SPRa, MPA",21/01/2016,Jue,14:00-17:00,3:00,21/01/2016 14:00:00,21/01/2016 17:00:00
